Datetime,Tweet Id,Text,Username
2022-11-09 05:11:18+00:00,1590210398703296512,UPDATE 1-Foxconn persists with COVID curbs at Zhengzhou plant as district lifts lockdown $AAPL https://t.co/vvyZXcYBgr,newsfilterio
2022-11-09 05:11:08+00:00,1590210357238595585,"🚀Alerted an entry for $METX win of 121%. 
https://t.co/NINXxMSIEd
✅Check us out

🔥

$NAKD $TSLA $AAPL $NIO $SPY $INTC $GE $SNDL $NXTD $KGC 
$PLUG 
$WFC 
$AMD 
$VXX 
$CNSP $matic https://t.co/WUkViaJvbJ",MURALIE622
2022-11-09 05:10:34+00:00,1590210212707078145,"⭐⭐⭐ Alert Statistics

🔶 26 Wins - 4 Losses
🔶 86.67% Win Rate
🔶 Monthly Earnings:616.58%
https://t.co/NINXxMSIEd
$GME $PLTR $BABA $NIO $BLNK 
$SPY $TSLA $SHOP $NVDA $ROKU $EBAY $AMD $BB $DAL $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $BYND $MRNA $PENN $GMBL $sol https://t.co/BVDQJdnz5I",MURALIE622
2022-11-09 05:10:21+00:00,1590210161687531520,"Here is EVERYTHING y that happened today and prep for tmrw!
Stock Market Review for 11/08/2022
$SPY $TSLA $AAPL $BTC

Earnings Covered: $DIS $AMC $OXY $UPST $PLUG $LCID $MARA $AFRM 
Earnings TMRW: $RIVN $TTD $RBLX $CPNG $U $CELH $BYND $RUM https://t.co/DllzJcRpHP",RyanRozbiani
2022-11-09 05:08:44+00:00,1590209751673360385,"To share trading point of view join here https://t.co/NINXxMSIEd

$BABA $TSLA $GME $NVDA $FUBO $ZM $AMZN $SHOP $PLUG $TTD $AAPL $mark https://t.co/xc85XTfBMm",MURALIE622
2022-11-09 05:08:15+00:00,1590209631510761472,"$PTON on fire. To know the details join the discord group 
https://t.co/NINXxMSIEd
$FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON $PENN $ZM $SPY $QQQ $sol https://t.co/PwsFKLBRJ9",MURALIE622
2022-11-09 05:08:00+00:00,1590209569158238208,"🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 47/130
#Mac #Macbook 53/96
#iPad 79/64
#AppleWatch 57/105
#MacOS #iOS 37/26
General #Apple Products 57/92
2. Company News: 100/94
3. Social Media: 70/42
11/09/2022 05:08 UTC",AAPLinsights
2022-11-09 05:07:51+00:00,1590209529916317696,"""Life is like a sandwich, no matter which way you flip it, the bread comes first"" 💯 

 #invest #Motivation #finance #wealth #inspiration #sandwich
$SPY $AAPL $TSLA $AMZN $META $HD $NFLX $QQQ $DKNG $MSFT $GOOG $GOOGL $LCID $SOFI $NVDA $COST $SHOP $TLRY",titansdtg2c
2022-11-09 05:07:47+00:00,1590209516138033153,"$PTON on fire. To know the details join the discord group 
https://t.co/NINXxMSIEd
$FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON $PENN $ZM $SPY $QQQ $btc https://t.co/dEvdGxvDXp",MURALIE622
2022-11-09 05:07:20+00:00,1590209399611854848,"ALERTS ☑️
https://t.co/NINXxMSIEd UPDATE ☑️
WATCHLIST ☑️
JOIN OUR DISCORD 👇👇

$NIO $BA $TSLA $SPY $AMD $PT $EV $AAPL $ES $ROKU $AMC $TD $QCOM $MRK $UVXY $NVDA $CVS $V $TSM $MARA $sol https://t.co/wR0QBrV2tB",MURALIE622
2022-11-09 05:06:39+00:00,1590209227095953408,"Most Profitable trading community 
https://t.co/NINXxMSIEd our discord group 

$SPY $TSLA $NIO $EYES $QQQ $UVXY $ES  $FB $BA $GME $NVDA $AAPL $SOL  $AMZN $ORCL $PM $PT $S $SQ $doge https://t.co/f18SN7SeSB",MURALIE622
2022-11-09 05:06:01+00:00,1590209067943079936,"TRADING STATS FROM today 
https://t.co/NINXxMSIEd
$AMZN $AAPL $BA $BABA $FB $TSLA $MSFT $ROKU $NKLA $SPX $SPY $TDOC $COST $ZM $NVDA $BYND $SNAP $TGT $PYPL $doge https://t.co/DkAmk8y3vs",MURALIE622
2022-11-09 05:05:16+00:00,1590208880537374721,"Excited for the start Tomorrow!! So https://t.co/NINXxMSIEd great setups 📈
🎯Learn how to trade the right way 

$AMZN $AAPL $BA $BABA $FB $TSLA $MSFT $ROKU $NKLA  $SPY $TDOC $COST $ZM $NVDA $BYND $SNAP $TGT $PYPL  $QQQ $XLP  $NIO $ftt https://t.co/RU7mlP80tb",MURALIE622
2022-11-09 05:03:03+00:00,1590208324653305856,"Twitter's top mentioned tickers of the hour:
$AMZN
$META
$TSLA
$COIN
$TRIP
$RIDE
$AMC
$AAPL
$AG
$SNAP

https://t.co/fSeLzGQVFl",Sentimedia_io
2022-11-09 05:02:05+00:00,1590208078171246594,"$KERN $EVLV $IXAQW $FPAC $AFACW $NVACW $ARGUW $TSLA $SPY $AAPL $GME $AMC - Get the Alert before the Move Automate, Sleep &amp; Earn with DRAT Smart Trader. Plan your trade.
https://t.co/yfMiXhVZqC
#dowstrademus #trading #stocks #option #options #DraTalerts #smarttrader https://t.co/l3w9t91o31",Dowstrademus
2022-11-09 05:02:03+00:00,1590208070298501120,"Most mentioned tickers in #WSB in last 1H

1. $TSLA (17)
2. $LMAO (16)
3. $SPY (14)
4. $WISH (5)
5. $TWTR (5)
6. $SEAT (5)
7. $AAPL (4)
8. $UPST (4)
9. $FOX (4)
10. $DEM (3)

https://t.co/InT5oXY60w https://t.co/thlDxnKKzU",stocksera_bot
2022-11-09 05:00:10+00:00,1590207597646209024,"$AAPL
Shares in China's Goertek tumble after foreign client suspends order
https://t.co/GR2V15q8fL",Stonks_bot22
2022-11-09 04:59:59+00:00,1590207552700436481,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/KRKMRl6gJf",dratindexoption
2022-11-09 04:59:59+00:00,1590207551123390464,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/zdIIdMedS2",dratstocks
2022-11-09 04:59:59+00:00,1590207549542105088,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/DG0NoEC3UP",Dowstrademus
2022-11-09 04:59:58+00:00,1590207547952496641,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/KuKjzrVnTh",DraTalerts
2022-11-09 04:59:58+00:00,1590207546387992576,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/X4zS0iKPEj",DratSmartTrader
2022-11-09 04:59:05+00:00,1590207324076900352,"good news for AAPL and therefore for nasdung.

#ES_F  #NQ_F  #RTY_F  #SPX  $ES  $NQ  $RTY  $SPX  $NDX  $IWM  $SPY  $QQQ $AAPL #AAPL_F https://t.co/jZdW34CKPf",Margin32
2022-11-09 04:57:40+00:00,1590206969306308608,Who would have thought a year ago. You can even throw in $NFLX ($118B market cap) and it still doesn’t add up to $AAPL. https://t.co/sCoV5DFjpt,hotF1X
2022-11-09 04:55:41+00:00,1590206470926536704,"Ron Wyden has won re-election.

In June 2021, the Senate passed a tech manufacturing bill to counter China.

Politicans purchased semi-conductor stocks BEFOREHAND.

For example, Nancy Wyden bought $AAPL, $AMAT, $AVGO, $KLAC &amp; $NVDA BEFORE the legislation.

They all rallied. https://t.co/DX2jmlIkHb",unusual_whales
2022-11-09 04:53:32+00:00,1590205929789992960,"@BestTrader01 @KoguanLeo @elonmusk @garyblack00 Warren Buffett probably started doing the math on how much $AAPL gains he missed being so late to the party waiting for jobs to be out first. 

Maybe he’ll learn his lesson and get in $TSLA now before it starts eating energy, insurance, and transport altogether.",RonMadison11
2022-11-09 04:53:18+00:00,1590205867651399681,"Zhengzhou Foxconn plant iDPBG has started recruitment, offering bonuses to those who left the plant. $AAPL",Sino_Market
2022-11-09 04:51:13+00:00,1590205343862333442,$AAPL tough short https://t.co/tz4tFRjq1h,aboutheoptions
2022-11-09 04:50:15+00:00,1590205103616950272,"$aapl  ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED...~
https://t.co/dO7rlP1WxO",dezi42912
2022-11-09 04:49:16+00:00,1590204855771336704,"Zhengzhou lifts lockdown but Foxconn's iPhone plant remains a high-risk area.-Bloomberg
Foxconn will continue to operate under a closed loop. $AAPL https://t.co/R0P1B1P41G",Sino_Market
2022-11-09 04:46:59+00:00,1590204279507197952,$AAPL seeing an uptick in chatter on wallstreetbets over the last 24 hoursVia https://t.co/DoXFBxtxb4#aapl    #wallstreetbets  #investing https://t.co/utZWzy1qj4,topstonks
2022-11-09 04:46:12+00:00,1590204081901297665,https://t.co/q6Wz3O6rph The #current #price of #ETH #Ethereum is $XRP $ADA $OMG $ETH $POWR $BTC $NEO $XVG #airdrop $ZEC $BCH $BAT $ERC $AAPL $BNB $LKK $EOS $TRX $QTUM #cryptocurrency #Crypto,CryptoRendered
2022-11-09 04:44:01+00:00,1590203534641074176,"Follow us if you find our Alerts useful 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $NFLX $UPST $PLTR $SNAP $FB $BB $LUNC

https://t.co/pVEaOksdal https://t.co/eKoVFtGeul",Ruseel3211
2022-11-09 04:42:43+00:00,1590203205635698689,"$aapl  $4500  a day keeps the 9 to 5 away; For a limited time, we are opening our trading chat-room to the public..&gt;~
https://t.co/WGQ413JlxT",Henry20301601
2022-11-09 04:42:26+00:00,1590203132629643266,"Good morning traders! 🌞

No changes to the plan today! 

Best of luck 🍀🍀🍀

https://t.co/pVEaOksdal

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $LCID $ADA https://t.co/jDLTpo83aI",Ruseel3211
2022-11-09 04:42:08+00:00,1590203057216049152,"*Make as much as you want, i've made 35K+ last week. Best room on the net  

https://t.co/pVEaOksdal

 $AAPL $TSLA $GEVO $QQQ $MSFT $AMD $UAL $PLUG $INO  $BTC https://t.co/n8FLGY0rK3",Ruseel3211
2022-11-09 04:40:37+00:00,1590202676419399680,"Best Discord ADVICE FROM OUR FREE TRADING DISCORD!

https://t.co/pVEaOksdal

$FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON  $MATIC https://t.co/MyUTCQQJAQ",Ruseel3211
2022-11-09 04:40:21+00:00,1590202608958214144,"I don't usually day trade, but this one worked itself out! $FSR +350% 

https://t.co/pVEaOksdal

HOLDING 
$PLTR
$AAPL
$M

Watching:
$SPY $UVXY $TSLA $NNOX $PTON $EBAY $EB $HAL $INTC $JNJ $MGM $IWM $BTC https://t.co/5MFB2dWSwC",Ruseel3211
2022-11-09 04:40:09+00:00,1590202560396218370,Zhengzhou Airport Economic Zone where Foxconn located lifts lockdown from Nov 9 | Financial Post $AAPL https://t.co/ODcgFysTOB,MannyH_Photo
2022-11-09 04:39:26+00:00,1590202379504619521,$aapl on watch for tomorrow https://t.co/HkYCxSw1yn,pogwoll
2022-11-09 04:38:38+00:00,1590202180090617857,"Become the best trader with us: 

https://t.co/qDEwYFEgGc

$OXBR $AAPL $GLBS $INO $SQQQ $CBAT $TSLA $AAL $AMD $SNDL  $LUNC https://t.co/bAEKJROfl9",Doli34152982
2022-11-09 04:38:06+00:00,1590202043998011392,"**One member sold some at 7000%. You need plays like this to grow your account with us 

Thanks for the $1k
DISCORD 

Best Discord trade Group out there!

https://t.co/qDEwYFEgGc

 $AMZN $AMD $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA  $APT https://t.co/nEDoH4Grcb",Doli34152982
2022-11-09 04:37:46+00:00,1590201959600230400,"$PTON
#Winner 💸💰💸

Today, we had a short entry w/ $PTON. 

https://t.co/qDEwYFEgGc

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $NAKD  $ETH https://t.co/6F3zVbzlpV",Doli34152982
2022-11-09 04:37:37+00:00,1590201924359708673,"Follow us if you find our Alerts useful 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $NFLX $UPST $PLTR $SNAP $FB $BB
 $DOGE
https://t.co/qDEwYFEgGc https://t.co/wSGfCQJNIh",Doli34152982
2022-11-09 04:37:37+00:00,1590201921343983616,"Best community so far 

https://t.co/qDEwYFEgGc

$SHLO $NIO $DLPN $WKHS $CARV $SPY $QQQ $W $JAGX $INO  $BYFC $TSLA $SPCE $BOXL $AAPL $AYRO $BNGO $DKNG $BTC https://t.co/4O3agbnOS6",Doli34152982
2022-11-09 04:37:37+00:00,1590201920568061952,"$PTON
#Winner 💸💰💸

Today, we had a short entry w/ $PTON. 

https://t.co/qDEwYFEgGc

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $NAKD $ADA https://t.co/pYl4yBw8hw",Doli34152982
2022-11-09 04:35:44+00:00,1590201449308643328,"$TSLA caught by our analyst in premarket. 

https://t.co/qDEwYFEgGc

$AMD $AAPL $SQ $AMZN 
$EA $SEDG $MA $V $KO $PYPL  $FTT https://t.co/iGPOGnJeOM",Doli34152982
2022-11-09 04:35:15+00:00,1590201325589254146,China has lifted its lockdown restrictions for the area around FoxConn Apple #iPhone plant $AAPL update  https://t.co/y7F3CjLkVh,ThePitBoss16
2022-11-09 04:35:11+00:00,1590201310472986624,@MarketRebels $AAPL https://t.co/humHj1Lekq,tenDAYswings
2022-11-09 04:33:06+00:00,1590200784746348544,"CHINA IPHONE PLANT STILL IN HIGH RISK AREA WHERE CURBS REMAIN 

FOXCONN SAYS IT WILL CONTINUE TO OPERATE UNDER CLOSED LOOP $AAPL https://t.co/w1PZYlOOjP",FaztMarketNewz
2022-11-09 04:32:57+00:00,1590200748411064321,"-CHINA IPHONE PLANT STILL IN HIGH-RISK AREA WHERE CURBS REMAIN

- FOXCONN SAYS IT WILL CONTINUE TO OPERATE UNDER A CLOSED LOOP

(Bloomberg)

$AAPL https://t.co/4gDxn8uqT3",Azeem__Sheriff
2022-11-09 04:32:33+00:00,1590200648729231360,"CHINA IPHONE PLANT STILL IN HIGH RISK AREA WHERE CURBS REMAIN 

FOXCONN SAYS IT WILL CONTINUE TO OPERATE UNDER CLOSED LOOP $AAPL",faststocknewss
2022-11-09 04:32:05+00:00,1590200528092467200,"$KERN $EVLV $IXAQW $FPAC $AFACW $NVACW $ARGUW $TSLA $SPY $AAPL $GME $AMC - Get the Alert before the Move Automate, Sleep &amp; Earn with DRAT Smart Trader. Plan your trade.
https://t.co/yfMiXhVrB4
#dowstrademus #trading #stocks #option #options #DraTalerts #smarttrader https://t.co/r9iKWuNME6",Dowstrademus
2022-11-09 04:31:28+00:00,1590200376271462401,$AAPL (Last $139.5) CHINA LIFTS LOCKDOWN IN AREA AROUND IPHONE PLANT AS PLANNED https://t.co/voabfWkkSn,bthefirsttoknow
2022-11-09 04:30:58+00:00,1590200249934454785,"$ETH GREAT WEEK. LOOKING FORWARD TO NEXT WEEK. 
https://t.co/A5nRSWjJbA

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $QS $BLU $ROKU $SNAP $FB $U $CLOV $AFRM $CHWY $CAT, $FFIE https://t.co/IqCPIvg4hC https://t.co/2OBQZHg2mY",srnrysr58992385
2022-11-09 04:30:44+00:00,1590200188358262785,"$ETH GREAT WEEK. LOOKING FORWARD TO NEXT WEEK. 
https://t.co/K9Ss72fQe7

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $QS $BLU $ROKU $SNAP $FB $U $CLOV $AFRM $CHWY $CAT, $FFIE https://t.co/MT50EWIpri",philip30964
2022-11-09 04:30:04+00:00,1590200023849275393,"Major ROMO on $AAPL and $NVDA. Idk why I cut off these trades for no reason. 

Ended the day -3R. @BearBullTraders https://t.co/GjpOqectPk",AfaanMohammed
2022-11-09 04:30:02+00:00,1590200012012945408,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/zjayuF2R1B",dratindexoption
2022-11-09 04:30:01+00:00,1590200010356191233,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/26PFjM1VpG",dratstocks
2022-11-09 04:30:01+00:00,1590200008800096258,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/avY71hqIWd",Dowstrademus
2022-11-09 04:30:00+00:00,1590200007214653440,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/ZEqSI3us86",DraTalerts
2022-11-09 04:30:00+00:00,1590200005536944128,"$KERN $EVLV $IXAQW Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/TAaxMaV2lm",DratSmartTrader
2022-11-09 04:28:53+00:00,1590199723906207747,"1000% almost half a mile here. You in our discord? We've been on fire!! 
https://t.co/NINXxMSIEd

$AAPL $AMZN $FB $NFLX $BTC $BIDU $BABA $TWTR $PINS $TLRY $HEXO $ACB $FDX $DKNG $DDD $LRCX $NVDA $doge https://t.co/IEGA18CX6f",MURALIE622
2022-11-09 04:27:24+00:00,1590199352148258822,"Only in our Discord!! No body does it https://t.co/NINXxMSIEd  us join here 

$AAPL $AMZN $SPCE $MELI $GOOGL $TWTR $FB $NIO $rsr https://t.co/p1z6gkjsyH",MURALIE622
2022-11-09 04:27:14+00:00,1590199309567692800,"ALWAYS zoom out the chart to see what’s really going on. 
https://t.co/K9Ss72fQe7

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME https://t.co/5Jzo9Zieh7",philip30964
2022-11-09 04:26:40+00:00,1590199165719830528,"Get instant updates and free trials join here 
https://t.co/NINXxMSIEd
$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M $TSLA $doge https://t.co/71xvFx4GLz",MURALIE622
2022-11-09 04:26:29+00:00,1590199120018690048,$AAPL may support the market. Lockdowns surrounding foxconn being lifted,OptionsMir
2022-11-09 04:26:02+00:00,1590199008739610624,"Follow us to get instant updates and free trading analysis https://t.co/K9Ss72fQe7

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $ROKU $AFRM $MRNA $NURO $AMD $NVDA https://t.co/MKxpeqgH5Q",philip30964
2022-11-09 04:25:24+00:00,1590198849569968128,"$NIO https://t.co/NINXxMSIEd $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU
$TSLA $MA $GME $crv

✅Stocks 
✅Options 
✅Day trading 
✅Swing Trading 

🔴 Chatroom

↖️  join  

🔴 Daily ALERTS &amp; ANALYSIS Right On TIME https://t.co/mdVVdbvBm8",MURALIE622
2022-11-09 04:24:52+00:00,1590198712906977280,"$BNB 
#WINNER
https://t.co/K9Ss72fQe7

Another early long entry on this one from our levels. Price flew past our target. #satisfied 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $ROKU $AFRM $MRNA $NURO $AMD https://t.co/KW5BmXAWNI",philip30964
2022-11-09 04:24:32+00:00,1590198629742284800,"https://t.co/NINXxMSIEd $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $doge

If you want to make real gains and make your own plays Today

  🚨

✅Stocks 
✅Options 
✅Day trading 
✅Swing TradinG

📚 Learn &amp;Earn https://t.co/sLJ6z4RyHk",MURALIE622
2022-11-09 04:21:20+00:00,1590197825832640512,"Alerts before spikes and right as big news drops out of the largest stocks and options. Join us https://t.co/K9Ss72fQe7

$RCAT $NAKD $CEI $FAMI $BBIG $SQQQ $SNDL $CCL $RWLK $AAPL $F $BAC $PLTR $LCID $AMD $BBD $QQQ $TQQQ $XLF $XLE $ATER $SPY $AAL https://t.co/wX0GLrYbe4",philip30964
2022-11-09 04:20:52+00:00,1590197705594507270,$AAPL $BTC $TSLA https://t.co/PEDd5danok,dacotacole
2022-11-09 04:19:55+00:00,1590197466452090880,"📈 Building brick by brick, our analysts motto!
https://t.co/K9Ss72fQe7
👏Pay a visit to our Community

$CGM $APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO  $CGC $INO  $BYFC $TSLA $AAPL $MARA $BNGO $SPY https://t.co/TC8izIHyBO",philip30964
2022-11-09 04:19:17+00:00,1590197306892357632,A taste of what’s to come for 2023 Recession. $SPY $QQQ $AAPL $AMZN $TSLA $TWTR https://t.co/3vPfNp4Btm,_GalacticChild
2022-11-09 04:18:45+00:00,1590197173031161858,"🔶 The day was mixed of gain and loss
https://t.co/K9Ss72fQe7
✅ But glad that many if not the all of our group were on the gain side 💪

🚀

$AAPL $NIO $SPY $WMT $FB $PT $PTON $GME $TSLA $MVIS $BABA $VXX  $UVXY $SQQQ $XOM $FUBO $PLTR $QQQ $OXY $CHWY https://t.co/tweew0j550",philip30964
2022-11-09 04:18:07+00:00,1590197016722014208,$AAPL: This should help bring down #iPhone delivery times! https://t.co/zxD8jEJI4w,IMSahilBhalla
2022-11-09 04:17:36+00:00,1590196884635021312,"$aapl  Top analyst price target for next week  .~
https://t.co/fICCghCcws",Danial80887390
2022-11-09 04:16:37+00:00,1590196636156035072,"@RedDogT3 I think TESLA could join the under $100 stock club. Waiting for $AAPL, $TSLA to also go below $100, and $NVDA.",FutureTechLove
2022-11-09 04:15:35+00:00,1590196378026008580,@InvestingPersp1 @StockMKTNewz There are safer shorts than $AAPL,kubismatik
2022-11-09 04:15:28+00:00,1590196349831589888,"Follow us if you find our Alerts useful https://t.co/K9Ss72wTg7

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $NFLX $UPST $PLTR $SNAP $FB $BB https://t.co/hmEsGdL7Qo",philip30964
2022-11-09 04:13:48+00:00,1590195928157548544,$AAPL Top analyst price target for next week. https://t.co/Oy7qdGT5nP,RosieCa09676449
2022-11-09 04:13:48+00:00,1590195927327084545,Lockdown lift-off! Health authorities for industrial park housing #Foxconn #iPhone plant in #China’s Zhengzhou says 7-day lockdown has lifted as of 12pm today as planned. https://t.co/m7TwQWgk2o (Good news for @Apple to get factory up and running with workers.) $AAPL,onlyyoontv
2022-11-09 04:13:24+00:00,1590195827997560832,"Join our Alerts &amp; Options

https://t.co/K9Ss72fQe7

$SPY $NFLX $M $DIS $OPGN $IBIO $EPAZ $NIO $NKLA $AAPL $MARK $MRNA $USO $MRO $GE $AMD $MSFT $TSLA https://t.co/yMRgssBuTq",philip30964
2022-11-09 04:12:50+00:00,1590195683717709825,"$BTC caught by our analyst in premarket. 

https://t.co/K9Ss72fQe7

$AMD $AAPL $SQ $AMZN 
$EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT https://t.co/LrIGJST8dS",philip30964
2022-11-09 04:11:57+00:00,1590195462082289665,"$aapl Top analyst price target for next week
https://t.co/IyTfnF2Vvv",roky36341446
2022-11-09 04:11:37+00:00,1590195378376560646,"We Alerted 
https://t.co/K9Ss72fQe7
$BAC today 250c $10 (scaling in, check watchlist for the idea) 

$OZSC $TLSS $VYST $BBRW $GAXY $TOPS $TPTW $OPTI $PCTL $AAPL $CCTL $CTS $HTBX $BOXL $TSLA $ATDS $GNUS $RNWF $TSOI $ESYL $HEMP $ALYI https://t.co/hbeQ1UdKCo",philip30964
2022-11-09 04:11:02+00:00,1590195233035530240,"$ETH Trade idea💡
https://t.co/K9Ss72fQe7
Great risk/reward here. 

$DKNG $SPY $QQQ $IWM $SLV $MGM $ROKU $AAPL $AMZN $TSLA $AMD $MU $LCID, $ADP, $SKX, $SBUX, $CZR, $SABR https://t.co/faE2P3qZAS",philip30964
2022-11-09 04:10:01+00:00,1590194976117649410,"$aapl  ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED...~
https://t.co/uFMTW8TzrZ",stockma9798
2022-11-09 04:09:06+00:00,1590194747775516672,"China lifts lockdown around $AAPL plant, as planned

- Bloomberg

So... now we will know if it's Supply or Demand

Hint: It's demand",PicassoCharts
2022-11-09 04:09:01+00:00,1590194725596069888,"🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 37/112
#Mac #Macbook 54/92
#iPad 77/60
#AppleWatch 47/102
#MacOS #iOS 35/25
General #Apple Products 67/102
2. Company News: 81/68
3. Social Media: 76/36
11/09/2022 04:09 UTC",AAPLinsights
2022-11-09 04:08:49+00:00,1590194674584752130,"The App Store sucks

😾😾😾
##AppStore iPhone #iOS $AAPL #Apple",techDespiser
2022-11-09 04:08:21+00:00,1590194555231830018,"🔶 The day was mixed of gain and loss
https://t.co/K9Ss72fQe7
✅ But glad that many if not the all of our group were on the gain side 💪

🚀

$AAPL $NIO $SPY $WMT $FB $PT $PTON $GME $TSLA $MVIS $BABA $VXX  $UVXY $SQQQ $XOM $FUBO $PLTR $QQQ $OXY $CHWY https://t.co/d8YypWYVfJ",philip30964
2022-11-09 04:08:16+00:00,1590194536550404099,Arguably more important for $AAPL and $SPX / $SPY that Chinese equities. https://t.co/JZfuNFJJQl,GoingJGalt
2022-11-09 04:06:50+00:00,1590194176540700672,The amount of shorts and puts held o/n. This news for $AAPL will help send it. $SPY 🥷👌 https://t.co/Wk77k7fcT2,girldadninja
2022-11-09 04:05:13+00:00,1590193770695655424,@StockMKTNewz I smell another opportunity to short $AAPL on pop.,InvestingPersp1
2022-11-09 04:04:57+00:00,1590193702345244673,"$SPY what a move! Update video on $MMAT Squeeze? Discord Homerun $SPY BOT Post daily Morning briefs Join us👉https://t.co/qZ6Uzcgi2q 

$amc $bbig $dwac $sens $DIA $VIX $QQQ $aapl $amc $muln $nio $tblt $apdn $PEGY $beat $shph $tsla $biaf  $coin $nrbo $riot $atxi $avct $IMUX",Invest42morrow1
2022-11-09 04:04:12+00:00,1590193514226544640,CHINA LIFTS LOCKDOWN IN AREA AROUND IPHONE PLANT AS PLANNED $AAPL,BJalk79
2022-11-09 04:03:55+00:00,1590193443262803969,"China lifts lockdown in area around Foxconn’s Apple iPhone plant as planned - Bloomberg
$AAPL
#Ainvest #Ainvest_Wire #Macro #Equity #economic 
View more: https://t.co/lTXh1dRn9y https://t.co/tL8ELYP7i5",Ainvest_Wire
2022-11-09 04:03:08+00:00,1590193245556211713,"Twitter's top mentioned tickers of the hour:
$AMZN
$TSLA
$COIN
$RIDE
$AMC
$TRIP
$META
$AMD
$AAPL
$HOOD

https://t.co/fSeLzH94Tt",Sentimedia_io
2022-11-09 04:03:07+00:00,1590193241634516993,*CHINA LIFTS LOCKDOWN IN AREA AROUND IPHONE PLANT AS PLANNED $AAPL,faststocknewss
