Datetime,Tweet Id,Text,Username
2022-08-03 20:39:24+00:00,1554929950590963718,"DailyDown5
$CLX $135.00 -6.11% -5.12% -6.18% -8.99% 37.97
$DVN $56.70 -6.48% -4.83% 2.89% -5.33% 46.32
$EOLS $9.89 -8.43% -16.12% -15.40% -12.24% 33.20
$FTNT $56.50 -6.41% -2.47% -1.52% -8.47% 43.51
$GNRC $249.65 -6.38% 1.84% 14.78% 7.00% 54.21",cho_wilfred
2022-08-03 20:39:05+00:00,1554929873197596674,$CLX  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 731,mediasentiment
2022-08-03 20:38:58+00:00,1554929842902245384,$CLX  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 730,mediasentiment
2022-08-03 20:36:46+00:00,1554929290818600960,@aztecs99 I'm in... All set up on both my phone and laptop. I noticed there was chat about $CLX. I haven't researched it for a while but it was very good to me in 2020.,sheldonbk
2022-08-03 20:33:53+00:00,1554928564641865747,This afternoon's winner for $CLX is @mr_showkz99 who beats 5 other analysts and the Wall Street Consensus - https://t.co/GGsbPxrqO2,Estimize
2022-08-03 20:33:52+00:00,1554928558677581824,$CLX beats the Estimize EPS Consensus by 1c and misses the Estimize Revenue Consensus by $55.21M. Reports FQ4 earnings of 93c EPS and $1.80B Revs - https://t.co/x9i7jLQRKu,Estimize
2022-08-03 20:33:50+00:00,1554928549643051008,$CLX reports FQ4 earnings of 93c EPS and $1.80B Revs - https://t.co/5D3dEMf9Ze,Estimize
2022-08-03 20:33:18+00:00,1554928417769865216,"PRESS RELEASE: Clorox Reports Q4 and FY22 Results, Provides FY23 Outlook and Announces Streamlined Operating Model $CLX https://t.co/7ZKnaqQIkJ",CloroxCo
2022-08-03 20:30:40+00:00,1554927755615150081,Price Spike UP +1.49% &amp;lt; 1 minute. (Quote: 135.99 -7.8 -5.42%) $CLX,BullRingTrading
2022-08-03 20:24:00+00:00,1554926077071355905,"Take a look to $CLX
#YOLO #ToTheMoon #StocksToBuy #Stocks #daytrading #news #trading #bottomfishing #RedditArmy #investments #StocksToWatch #FOMO #wallstreetbets
 https://t.co/3fF61imxrE",JimyTuits
2022-08-03 20:22:31+00:00,1554925703124090880,"$CLX News Screener Alert: The price is down after the recent publication posted 12 minutes ago .

 #StocksoftheDay #StockAlert #StockNews #FinancialData #PublishedForecast 
https://t.co/yfrc1OMcfV",StocksoftheDay_
2022-08-03 20:22:15+00:00,1554925634467401728,$CLX tanky tanky 😀,OptionsHawk
2022-08-03 20:22:00+00:00,1554925571674673157,$clx bottom is in. IMO going up and up big https://t.co/xEUyidx2WS,mariomastrom
2022-08-03 20:21:52+00:00,1554925539416330240,"🛒 Compramos $CLX (Clorox) a 143,05$ 🇺🇸

El timing no ha podido ser peor, pero como vamos a largo plazo...(de alguna manera hay que consolarse 😅).

#compras #buyandhold

https://t.co/jjwa5Ky9hN",InvirtiendoPaP
2022-08-03 20:20:14+00:00,1554925129498501121,$CLX  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 663,mediasentiment
2022-08-03 20:20:12+00:00,1554925122443788293,"$CLX Earnings Highlights:

- Net sales of $1.8 billion
- Gross margin of 37.1%
- Diluted EPS increased 4% to 81 cents
- Adjusted EPS decreased 2% to 93 cents
- Net cash provided by operations was $786 million https://t.co/j7mm0hrBgC",Sentieo
2022-08-03 20:18:19+00:00,1554924648315379718,$clx don't be fooled. This is going up. Clorox will be needed to disinfect all surfaces for MonkeyPox just like it went up at the beginning of Covid. Watch,mariomastrom
2022-08-03 20:17:49+00:00,1554924519466434561,"CLOROX (CLX) REPORTS IN-LINE Q4 EPS, GUIDANCE MISSES
$CLX",macronewswire
2022-08-03 20:15:50+00:00,1554924021346615296,🤔 $CLX 🔻7.31% AH https://t.co/AAOyfrDHgD,teshen8lin
2022-08-03 20:14:13+00:00,1554923615166124032,If any of guessed $clx Sunday congrats it just died https://t.co/lh9rLQvOuN,amazonholder1
2022-08-03 20:13:50+00:00,1554923517535297538,"$CLX  8-K  Clorox   (3 Aug, 4:11pm)

📰 Clorox Reports Q4 and FY22 Results, Provides FY23 Outlook and Announces Streamlined Operating Model

https://t.co/SO9mMVdFPW

#CLX #8K #Clorox #News",investor_feed
2022-08-03 20:13:14+00:00,1554923369275228160,"$CLX SEC Filing: 8-K Earnings Reg FD - CLOROX CO /DE/ (0000021076) August 03
 
https://t.co/ARPXRauvy1",Market_Newswire
2022-08-03 20:12:44+00:00,1554923239964655617,"CLOROX Q4 ADJ. EPS $0.93, INLINE, SALES $1.80B MISS $1.86B ESTIMATE $CLX",obrinvesting
2022-08-03 20:12:22+00:00,1554923150114258947,"$CLX reported earnings of $0.56, consensus was $0.95, Earnings Whisper was $1.04 via @eWhispers #whispermiss https://t.co/KhX0lgHs0N",EPSGUID
2022-08-03 20:12:11+00:00,1554923102601064448,"$CLX - Clorox Non-GAAP EPS of $0.93 in-line, revenue of $1.8B misses by $60M https://t.co/tGDzzqLJgP",MarketCurrents
2022-08-03 20:12:01+00:00,1554923060871852032,"CLOROX Q4 ADJ. EPS $0.93, INLINE, SALES $1.80B MISS $1.86B ESTIMATE $CLX",faststocknewss
2022-08-03 20:11:40+00:00,1554922971462045699,"$clx dead, we did it team https://t.co/kGHzd30zCp",amazonholder1
2022-08-03 20:11:36+00:00,1554922954567417879,"$CLX Clorox Reports Q4 and FY22 Results, Provides FY23 Outlook and Announces Streamlined Operating Model
https://t.co/M4UK26c4iO",StockNewsBot2
2022-08-03 20:10:56+00:00,1554922788296835074,"$CLX Clorox Reports Q4 And FY22 Results, Provides FY23 Outlook And Announces Streamlined Operating Model

Stock News Alerts In Bio",FastestAlert
2022-08-03 20:10:51+00:00,1554922766750699528,"$CLX eps inline 
rev miss",lilnickysmith
2022-08-03 20:10:50+00:00,1554922764280254465,"$CLX Clorox Reports Q4 and FY22 Results, Provides FY23 Outlook and Announces Streamlined Operating Model
https://t.co/572L7Qleuy",stock_titan
2022-08-03 20:10:34+00:00,1554922696437387265,$CLX dump,lilnickysmith
2022-08-03 20:10:18+00:00,1554922628288094208,"$CLX Clorox Reports Q4 and FY22 Results, Provides FY23 Outlook and Announces Streamlined Operating Model
 
https://t.co/LgwLsmxB3S",WebChronicleTo1
2022-08-03 20:10:11+00:00,1554922598126993411,"First out// $CLX: Clorox Reports Q4 and FY22 Results, Provides FY23 Outlook and Announces Streamlined Operating Model
https://t.co/AtIly242aM",bthefirsttoknow
2022-08-03 20:09:10+00:00,1554922343218040832,"After today's trading for $CINF, our fund's performance was: 

Return for 8/3/22:
@TrevelFund: (+0.73%)
S&amp;P 500: (+1.56%)

$AMD $GME $SPY $PYPL $HOOD $SOFI $TSLA $REV $ABNB $AMC $NVDA $INTC $FCF $ASML $SOFI $TSM $LCID $MRO $ET $MELI $EBAY $FSLY $SKLZ $MGM $NTR $CLX $BKNG $FTNT https://t.co/yG4CzAtOt0",TrevelFund
2022-08-03 20:07:13+00:00,1554921854942453761,"Wed After-Hours: 1/3
$ADPT $AEIS $ALB $ALKT $ALGT $ALSN $ALL $ATUS $DOX $AFG $AMPL $ANSS $APA $ACA $AMK $ATO $AVDX $ACLS $BTG $BAND $BHE $BNFT $BMRN $BKH $BKNG $BRKR $WHD $CPE $CDAY $CHNG $CLX $CDE $CODI $CFLT $CPA $CCRN $CW $DRH $DV $DXC $ELF $EBAY $ECPG 
https://t.co/dvS7FSoEWt https://t.co/av2pFmEwvb",TradersCom
2022-08-03 19:46:27+00:00,1554916625056497664,"This 1st setup using the Trade Ahead Of Earnings Strategy is in Clorox Stock $CLX and has a goal of a 60% return. 
https://t.co/jPrRBQBorK",BeFullyInformed
2022-08-03 19:44:04+00:00,1554916025564536835,"World Series of Earnings Day 15a:
$APA 34.5/36.5 call spread @ 0.65
$CLX 137/142/147 call fly @ 4.20cr
$EBAY 49.5/48 put spread @ 0.49
$ET 11.5 calls @ 0.14
$FSLY 12.5/10.5 put spread @ 0.65
$LCID 19.5/18 put spread @ 0.47
$MET 64/66 call spread @ 0.60",PaulMedica
2022-08-03 19:00:33+00:00,1554905074467360768,"EARNINGS TODAY AFTER HOURS: 

$LCID 
$MRO 
$ET 
$MELI 
$EBAY 
$FSLY 
$SKLZ 
$MGM 
$NTR 
$CLX 
$BKNG 
$FTNT 
$APA 
$DXC 
$PK 
$ALB 
$UHAL 
$FSR 
$RUN 
$ELF 
$AMSC 
$MCK 
$QRVO 
$CHNG",faststocknewss
2022-08-03 18:47:24+00:00,1554901768445755399,$clx prob fine https://t.co/D9JGi75EAb,BearingtonTrade
2022-08-03 18:28:53+00:00,1554897108339228679,"Call | Put %'s
$BA: C:69%(+10%🚀) | P:31%
$BKKT: C:62% | P:38%(+14%🔥)
$BNO: C:85%(+10%🚀) | P:15%
$C: C:62%(+9%🚀) | P:38%
$CCJ: C:77%(+8%🚀) | P:23%
$CHGG: C:81%(+42%🚀) | P:19%
$CLSK: C:85%(+9%🚀) | P:15%
$CLX: C:27%(+6%🚀) | P:73%
$CMRE: C:57% | P:43%(+5%🔥)",marketeyes444
2022-08-03 18:28:48+00:00,1554897086579150848,"Unusual Volume:

$AMZN: 🟢 22-08-05 $140.0 C 
Last:$1.66 Vol: 66,215

$BA: 🟢 22-08-05 $170.0 C 
Last:$0.72 Vol: 12,038

$C: 🟢 22-12-16 $52.5 C 
Last:$3.25 Vol: 2,652

$CCJ: 🟢 22-08-05 $25.0 C 
Last:$0.25 Vol: 9,976

$CLX: 🔴 22-08-19 $131.0 P 
Last:$1.16 Vol: 1,112",marketeyes444
2022-08-03 18:13:51+00:00,1554893321562095616,"Earnings after market close today:
$MRO $LCID $MELI $ET $EBAY $BKNG $APA $FTNT $ALB $FSLY $RUN $SKLZ $MGM $NTR $CPE $CLX $FSR $MCK $LUMN $YELL $QRVO $BAND $O $CDEV $IIPR $RVLV $ELF $NOG $SM $MET $PDCE $ALL $CCRN $ACLS $AEVA $PAA $FICO $BMRN $ALGT $CFLT $ALSN",EarningsLord
2022-08-03 18:03:19+00:00,1554890674771746818,"Earnings after close:

$ALL | Allstate 
$CLX | Clorox 
$GDDY | GoDaddy 
$HOOD | Robinhood
$LCID | Lucid
$MET | Metlife
$MGM | MGM 
$MRO | Marathon
$WU | Western Union",EarningsMonkey
2022-08-03 17:53:24+00:00,1554888178661818368,$CLX earnings after hours cast your vote,mktmrch
2022-08-03 17:44:42+00:00,1554885989549723653,Some names reporting after the bell: $LCID $MELI $EBAY $FSLY $SKLZ $MGM $NTR $CLX $BKNG $FTNT $APA $DXC $PK $ALB $UHAL $FSR $RUN $ELF $AMSC $MCK $QRVO via @eWhispers https://t.co/6EmL4fFsBF,psk2329
2022-08-03 17:34:59+00:00,1554883544295636996,Seem to be panic buying $clx 3 hours before their -15% ER,BearingtonTrade
2022-08-03 17:27:07+00:00,1554881560947597313,"Call | Put %'s
$BKKT: C:64% | P:36%(+12%🔥)
$BNO: C:85%(+11%🚀) | P:15%
$C: C:58%(+5%🚀) | P:42%
$CCJ: C:64% | P:36%(+5%🔥)
$CHGG: C:81%(+42%🚀) | P:19%
$CLSK: C:82%(+6%🚀) | P:18%
$CLX: C:23%(+2%) | P:77%
$CMRE: C:59% | P:41%(+3%)
$COIN: C:61% | P:39%(+2%)",marketeyes444
2022-08-03 17:00:00+00:00,1554874739302227968,"Clorox reports tonight: 

$CLX saw a revenue growth and gross margin bump during #Covid, followed by a slow period. We started seeing a recovery last quarter. 

https://t.co/yg9zj8O0xh https://t.co/LctcadbbSQ",Sentieo
2022-08-03 16:32:33+00:00,1554867828590878721,$CLX - We're waiting for CLX's earnings report next week. More information about the stock:https://t.co/CnCktDlAJx #markets #stockmarket #stocks #CLX,topstonks
2022-08-03 16:31:42+00:00,1554867615255912448,#EARNINGS🌎Aug3Wed•R11 $2.5T $BKNG' $MRNA $REGN $BMW. $CVS KWEI) $AMKBY. $NTDOY) $NTR' $EPD $LCID' #SG. #OCBC) #Kakao) $Alb' $Ebay' $Ftnt' $Mck' $Met' $Meli' $Yum $IFX. $SHL. $AXA. $Tt $Et' $Mro' $Cdw $Anss' $Ir' $Flt' $Tw $Abc $Clx' $Bmrn' $Gnrc $Vna. $Ec' $All' $O' $Tpl $Mgm..,CFAMBAibk
2022-08-03 16:17:00+00:00,1554863917649707009,"Bear Forecasts
August 03, 2022 09:12:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$NCR : 0.10
$FICO : -1.31
$NEOG : 0.18
$CCXI : -0.06
$PZZA : -0.36
$LNTH : -3.34
$CTLT : -2.21
$DOCN : 3.49
$CLX : 0.54
$MHK : -1.35",WallStSnacks
2022-08-03 16:13:54+00:00,1554863136183701504,"Bear Forecasts
August 03, 2022 09:09:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$NCR : 0.08
$NEOG : 0.20
$CCXI : -0.17
$PZZA : -0.47
$CTLT : -2.06
$LNTH : -4.07
$CLX : 0.45
$DOCN : 3.42
$FXE : -0.13
$MHK : -1.30",WallStSnacks
2022-08-03 16:10:51+00:00,1554862367829176321,"Bear Forecasts
August 03, 2022 09:06:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : 0.29
$PZZA : -0.55
$CTLT : -2.31
$QSR : 0.18
$MHK : -1.23
$APLS : 2.08
$TTEK : -0.94
$IGT : 0.63
$LNTH : -4.17
$DOCN : 3.29",WallStSnacks
2022-08-03 16:07:47+00:00,1554861598543532034,"Bear Forecasts
August 03, 2022 09:03:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : 0.15
$PZZA : -0.69
$CTLT : -2.22
$QSR : 0.13
$MHK : -1.48
$TTEK : -1.01
$APLS : 1.95
$LNTH : -4.05
$IGT : 0.65
$DOCN : 3.38",WallStSnacks
2022-08-03 16:04:41+00:00,1554860819548016641,"Bear Forecasts
August 03, 2022 09:00:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : 0.06
$PZZA : -0.68
$CTLT : -2.18
$QSR : 0.13
$MHK : -1.31
$TTEK : -1.01
$NEOG : 0.18
$LNTH : -3.77
$DOCN : 3.53
$IGT : 0.41",WallStSnacks
2022-08-03 16:01:40+00:00,1554860058445352962,"Bear Forecasts
August 03, 2022 08:57:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$NEOG : 0.18
$CLX : 0.10
$PZZA : -0.89
$CTLT : -2.11
$LNTH : -3.61
$TTEK : -1.13
$QSR : 0.15
$MHK : -1.49
$DOCN : 3.27
$DXC : 0.93",WallStSnacks
2022-08-03 15:58:39+00:00,1554859297879642115,"Bear Forecasts
August 03, 2022 08:54:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$NEOG : -0.16
$CLX : 0.10
$PZZA : -0.83
$LNTH : -3.68
$CTLT : -2.23
$QSR : 0.11
$TTEK : -1.14
$MHK : -1.41
$BERY : 0.82
$HPQ : -0.35",WallStSnacks
2022-08-03 15:55:38+00:00,1554858539331399684,"Bear Forecasts
August 03, 2022 08:51:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : 0.08
$NEOG : -0.27
$PZZA : -0.83
$CTLT : -2.16
$LNTH : -3.62
$TTEK : -1.04
$MHK : -1.45
$BERY : 0.50
$HAS : -0.31
$HPQ : -0.76",WallStSnacks
2022-08-03 15:52:24+00:00,1554857726005547008,"Bear Forecasts
August 03, 2022 08:48:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : 0.12
$NEOG : -0.36
$PZZA : -0.90
$LNTH : -3.51
$CTLT : -2.26
$BERY : 0.61
$DXC : 0.79
$HAS : -0.29
$MHK : -1.32
$HPQ : -0.89",WallStSnacks
2022-08-03 15:49:25+00:00,1554856976974114816,"Bear Forecasts
August 03, 2022 08:45:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : 0.11
$NEOG : -0.36
$BERY : 0.57
$LNTH : -3.19
$NCR : -0.91
$PZZA : -0.90
$DXC : 0.84
$HAS : -0.29
$HPQ : -1.01
$GIII : 0.06",WallStSnacks
2022-08-03 15:46:27+00:00,1554856230014709760,"Bear Forecasts
August 03, 2022 08:42:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : 0.10
$NEOG : -0.36
$BERY : 0.57
$DXC : 0.73
$NCR : -0.88
$LNTH : -3.41
$HAS : -0.31
$GIII : 0.06
$HPQ : -0.96
$PZZA : -0.83",WallStSnacks
2022-08-03 15:43:28+00:00,1554855480337412097,"Bear Forecasts
August 03, 2022 08:39:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : 0.19
$NEOG : -0.32
$BERY : 0.68
$LNTH : -3.31
$NCR : -0.82
$HAS : -0.36
$GIII : -0.03
$HPQ : -1.00
$MHK : -1.29
$RH : 1.28",WallStSnacks
2022-08-03 15:40:31+00:00,1554854734283952129,"Bear Forecasts
August 03, 2022 08:36:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : -0.01
$NEOG : -0.50
$BERY : 0.70
$LNTH : -3.25
$NCR : -0.85
$HAS : -0.38
$GIII : -0.03
$HPQ : -1.18
$MHK : -1.40
$RH : 1.20",WallStSnacks
2022-08-03 15:37:30+00:00,1554853977749000198,"Bear Forecasts
August 03, 2022 08:33:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : 0.13
$NEOG : -0.72
$BERY : 0.75
$DXC : 0.49
$LNTH : -3.50
$HAS : -0.54
$NCR : -0.70
$GIII : -0.16
$HPQ : -1.18
$MHK : -1.11",WallStSnacks
2022-08-03 15:34:33+00:00,1554853233931079680,"Bear Forecasts
August 03, 2022 08:30:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : 0.13
$NEOG : -0.86
$BERY : 0.62
$DXC : 0.16
$LNTH : -3.34
$HAS : -0.56
$HPQ : -1.23
$GIII : -0.61
$NCR : -0.88
$MHK : -1.30",WallStSnacks
2022-08-03 15:31:36+00:00,1554852493657378816,"Bear Forecasts
August 03, 2022 08:27:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : 0.19
$NEOG : -0.86
$BERY : 0.62
$DXC : 0.16
$LNTH : -3.31
$HAS : -0.42
$HPQ : -1.32
$GIII : -0.61
$NCR : -0.91
$MHK : -1.30",WallStSnacks
2022-08-03 15:28:40+00:00,1554851754864283648,"Bear Forecasts
August 03, 2022 08:24:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : 0.29
$NEOG : -0.90
$BERY : 0.66
$DXC : 0.36
$LNTH : -2.75
$HAS : -0.45
$HPQ : -1.30
$GIII : -0.34
$NCR : -1.06
$MHK : -1.26",WallStSnacks
2022-08-03 15:26:09+00:00,1554851119004008448,"$HGEN ! This alert was able to collect $215 in premium per contract! 🥳🥂

Check us out 🎯

https://t.co/11Rmty9GN8

$AMZN $BABA $PFE $UPS  $PINS $MU $XOM $PENN
$QCOM $TMO $PTON $ABBV $CLX $BP $GILD $CMG $EA $OTIS $EBAY $SIRI $CRUS https://t.co/GhHYZMCMKI",Stockma01861822
2022-08-03 15:25:44+00:00,1554851015626633218,"Bear Forecasts
August 03, 2022 08:21:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : 0.36
$BERY : 0.51
$DXC : 0.02
$LNTH : -3.36
$HAS : -0.54
$HPQ : -1.54
$GIII : -0.46
$NCR : -1.21
$MHK : -1.25
$RH : 1.02",WallStSnacks
2022-08-03 15:22:48+00:00,1554850276166627328,"Bear Forecasts
August 03, 2022 08:18:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : 0.15
$NEOG : -1.31
$BERY : 0.50
$DXC : 0.02
$LNTH : -3.19
$HAS : -0.50
$HPQ : -1.41
$GIII : -0.50
$NCR : -1.33
$MHK : -1.23",WallStSnacks
2022-08-03 15:21:25+00:00,1554849929981566976,"#earnings after the close 

https://t.co/YYhCWGJuZB 

$MRO $LCID $MELI $ET $EBAY $BKNG $APA $FTNT $ALB $FSLY $RUN $SKLZ $MGM $NTR $CPE $CLX $FSR $MCK $LUMN $YELL $QRVO $BAND $O $CDEV $IIPR $RVLV $ELF $NOG $SM $MET $PDCE $ALL $CCRN $ACLS $AEVA $PAA $FICO… https://t.co/XrFk4ulIRn",FaisamTrader
2022-08-03 15:19:56+00:00,1554849554259800064,"Bear Forecasts
August 03, 2022 08:15:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : 0.18
$NEOG : -1.27
$BERY : 0.21
$DXC : -0.14
$LNTH : -3.45
$HAS : -0.57
$NCR : -1.24
$HPQ : -1.46
$GIII : -0.55
$MHK : -1.39",WallStSnacks
2022-08-03 15:17:05+00:00,1554848838745145346,"Bear Forecasts
August 03, 2022 08:13:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : 0.29
$NEOG : -1.27
$BERY : 0.60
$DXC : -0.05
$LNTH : -3.97
$HAS : -0.54
$NCR : -1.21
$HPQ : -1.30
$GIII : -0.55
$MHK : -1.50",WallStSnacks
2022-08-03 15:14:12+00:00,1554848115089231873,"Bear Forecasts
August 03, 2022 08:10:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : 0.07
$BERY : 0.18
$DXC : -0.08
$NCR : -0.88
$LNTH : -3.78
$HAS : -0.51
$HPQ : -1.24
$GIII : -0.55
$RH : 0.69
$MHK : -1.34",WallStSnacks
2022-08-03 15:12:13+00:00,1554847612171390978,"Call | Put %'s
$BA: C:63%(+4%) | P:37%
$BKKT: C:61% | P:39%(+15%🔥)
$BNO: C:76%(+1%) | P:24%
$C: C:56%(+3%) | P:44%
$CCJ: C:44% | P:56%(+26%🔥)
$CHGG: C:76%(+37%🚀) | P:24%
$CLSK: C:78%(+1%) | P:22%
$CLX: C:22%(+1%) | P:78%
$CMRE: C:59% | P:41%(+3%)",marketeyes444
2022-08-03 15:11:18+00:00,1554847385053831169,"Bear Forecasts
August 03, 2022 08:07:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : 0.21
$BERY : 0.18
$NCR : -0.94
$DXC : 0.05
$HAS : -0.47
$LNTH : -3.65
$HPQ : -1.27
$GIII : -0.55
$TWI : -1.01
$RH : 0.87",WallStSnacks
2022-08-03 15:09:21+00:00,1554846893431263234,"#earnings after the close 

https://t.co/juFQy7KQG0 

$MRO $LCID $MELI $ET $EBAY $BKNG $APA $FTNT $ALB $FSLY $RUN $SKLZ $MGM $NTR $CPE $CLX $FSR $MCK $LUMN $YELL $QRVO $BAND $O $CDEV $IIPR $RVLV $ELF $NOG $SM $MET $PDCE $ALL $CCRN $ACLS $AEVA $PAA $FICO $BMRN $ALGT $CFLT $ALSN ht",trndtrader
2022-08-03 15:08:27+00:00,1554846668016668673,"Bear Forecasts
August 03, 2022 08:04:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : 0.13
$BERY : -0.39
$NCR : -0.83
$HAS : -0.56
$HPQ : -1.27
$GIII : -0.46
$TWI : -0.83
$RH : 0.78
$MHK : -1.08
$SWTX : 0.73",WallStSnacks
2022-08-03 15:05:40+00:00,1554845964791422977,"#earnings after the close 

https://t.co/lObOE0dgsr 

$MRO $LCID $MELI $ET $EBAY $BKNG $APA $FTNT $ALB $FSLY $RUN $SKLZ $MGM $NTR $CPE $CLX $FSR $MCK $LUMN $YELL $QRVO $BAND $O $CDEV $IIPR $RVLV $ELF $NOG $SM $MET $PDCE $ALL $CCRN $ACLS $AEVA $PAA $FICO $BMRN $ALGT $CFLT $ALSN https://t.co/OgVitxajN6",eWhispers
2022-08-03 15:05:34+00:00,1554845940153913345,"Bear Forecasts
August 03, 2022 08:01:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : 0.12
$BERY : -0.78
$NCR : -0.73
$HAS : -0.65
$HPQ : -1.12
$GIII : -0.46
$RH : 0.78
$TWI : -0.10
$MHK : -1.22
$SWTX : 0.78",WallStSnacks
2022-08-03 15:02:43+00:00,1554845222969913351,"Bear Forecasts
August 03, 2022 07:58:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : -0.07
$BERY : -1.11
$NCR : -0.82
$HAS : -0.82
$HPQ : -1.40
$GIII : -0.61
$RH : 0.50
$TWI : 0.08
$MHK : -1.35
$SWTX : 1.62",WallStSnacks
2022-08-03 15:01:36+00:00,1554844943402897409,"$CLX reports after the close, Estimize Consensus -0 EPS and -8.83M Revs compared to WS - https://t.co/7xTqzwLaIK",Estimize
2022-08-03 15:00:13+00:00,1554844592687656962,"#Earnings Today-P2
$BHE $BHR $BKCC $BKEP $BKH $BKNG $BLX $BMRN $BNFT $BNL $BRKR $BTG $CCRN $CDAY $CDE $CDEV $CENT $CENTA $CFLT $CHMI $CHNG $CHRD $CIVI $CLX $CMLS $CODI $CORT $CPA $CPE $CPK $CSGS $CW $CWAN $DHC $DHX $DMRC 
Free stocks app https://t.co/S59zN18Con",MITickWatcher
2022-08-03 14:59:57+00:00,1554844528766357510,"Bear Forecasts
August 03, 2022 07:56:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : 0.06
$BERY : -0.84
$NCR : -0.91
$DXC : 0.06
$HAS : -0.83
$HPQ : -1.43
$GIII : -0.64
$RH : 0.53
$TWI : 0.08
$MHK : -1.42",WallStSnacks
2022-08-03 14:57:39+00:00,1554843949457559557,$CLX Everyone is Buying the Dip Right Now.Hoarding Shares.. https://t.co/0jaN8PXUh3,Ernesti21134461
2022-08-03 14:57:08+00:00,1554843820151357440,"Bear Forecasts
August 03, 2022 07:53:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : 0.13
$BERY : -1.11
$NCR : -1.06
$DXC : -0.08
$HAS : -0.94
$HPQ : -1.50
$GIII : -0.68
$RH : 0.40
$TWI : 0.01
$LIVN : 0.46",WallStSnacks
2022-08-03 14:54:19+00:00,1554843109858521088,"Bear Forecasts
August 03, 2022 07:50:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : -0.07
$BERY : -1.30
$NCR : -1.07
$DXC : 0.16
$HAS : -0.83
$HPQ : -1.13
$GIII : -0.55
$RH : 0.43
$TWI : 0.04
$MHK : -1.27",WallStSnacks
2022-08-03 14:51:29+00:00,1554842395644026881,"Bear Forecasts
August 03, 2022 07:47:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : -0.08
$BERY : -1.33
$NCR : -1.33
$DXC : 0.00
$HAS : -0.93
$HPQ : -1.12
$GIII : -0.55
$RH : 0.24
$TWI : -0.17
$MHK : -1.53",WallStSnacks
2022-08-03 14:48:43+00:00,1554841700232622081,"Bear Forecasts
August 03, 2022 07:44:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : -0.04
$BERY : -1.39
$NCR : -0.94
$DXC : 0.10
$HAS : -0.97
$HPQ : -0.95
$GIII : -0.55
$RH : 0.57
$TWI : -0.17
$SWTX : 1.65",WallStSnacks
2022-08-03 14:46:00+00:00,1554841014786875392,"Bear Forecasts
August 03, 2022 07:42:00 PDT
🐻🐻🐻🐻🐻
ticker : log change intraday
$CLX : 0.09
$BERY : -1.28
$NCR : -0.64
$DXC : 0.35
$HAS : -0.88
$HPQ : -1.00
$GIII : -0.55
$RH : 0.90
$TWI : -0.06
$LIVN : 0.84",WallStSnacks
